mode,condition,bw,flatness,peaks,topPeakPower,topPeakBW,fskPairs,fskValley,cv,duty,transitions,ook,baudRate,baudConf
psk31,offset-5Hz,1458,0.0000,20,116.8,35.2,9,0,0.586,0.434,29.8,false,31.25,1.000
psk31,offset-5Hz,1470,0.0000,20,116.6,35.2,9,0,0.581,0.490,29.8,false,31.25,1.000
psk31,offset-5Hz,1412,0.0000,20,117.0,35.2,10,0,0.570,0.460,28.8,false,31.25,1.000
psk31,offset-5Hz,1458,0.0000,20,116.8,35.2,9,0,0.586,0.434,29.8,false,31.25,1.000
psk31,offset-5Hz,1412,0.0000,20,117.0,35.2,10,0,0.570,0.460,28.8,false,31.25,1.000
psk31,offset-5Hz,1412,0.0000,20,116.1,41.0,9,0,0.566,0.470,30.8,false,31.25,1.000
psk31,offset-5Hz,1470,0.0000,20,117.3,41.0,9,0,0.572,0.480,31.8,false,31.25,1.000
psk31,offset-5Hz,1412,0.0000,20,116.2,41.0,10,0,0.579,0.460,29.8,false,31.25,1.000
psk31,offset-5Hz,1412,0.0000,20,117.0,35.2,10,0,0.570,0.460,28.8,false,31.25,1.000
psk31,offset-5Hz,1412,0.0000,20,116.1,41.0,9,0,0.566,0.470,30.8,false,31.25,1.000
psk31,offset-5Hz,1470,0.0000,20,116.6,35.2,9,0,0.581,0.490,29.8,false,31.25,1.000
psk31,offset-5Hz,1458,0.0000,20,116.8,35.2,9,0,0.586,0.434,29.8,false,31.25,1.000
psk31,offset-5Hz,1470,0.0000,20,116.6,35.2,9,0,0.581,0.490,29.8,false,31.25,1.000
psk31,offset-5Hz,1412,0.0000,20,116.2,41.0,10,0,0.579,0.460,29.8,false,31.25,1.000
psk31,offset-5Hz,1458,0.0000,20,116.8,35.2,9,0,0.586,0.434,29.8,false,31.25,1.000
psk31,offset5Hz,1412,0.0000,20,116.1,41.0,9,0,0.566,0.470,30.8,false,31.25,1.000
psk31,offset5Hz,1412,0.0000,20,115.4,41.0,9,0,0.567,0.490,30.8,false,31.25,1.000
psk31,offset5Hz,1470,0.0000,20,116.6,35.2,9,0,0.581,0.490,29.8,false,31.25,1.000
psk31,offset5Hz,1412,0.0000,20,116.1,41.0,9,0,0.566,0.470,30.8,false,31.25,1.000
psk31,offset5Hz,1412,0.0000,20,115.4,41.0,9,0,0.567,0.490,30.8,false,31.25,1.000
psk31,offset5Hz,1412,0.0000,20,116.2,41.0,10,0,0.579,0.460,29.8,false,31.25,1.000
psk31,offset5Hz,1458,0.0000,20,117.6,29.3,9,0,0.587,0.449,24.2,true,31.25,1.000
psk31,offset5Hz,1412,0.0000,20,116.2,41.0,10,0,0.579,0.460,29.8,false,31.25,1.000
psk31,offset5Hz,1470,0.0000,20,117.3,41.0,9,0,0.572,0.480,31.8,false,31.25,1.000
psk31,offset5Hz,1458,0.0000,20,117.6,29.3,9,0,0.587,0.449,24.2,true,31.25,1.000
psk31,offset5Hz,1412,0.0000,20,115.4,41.0,9,0,0.567,0.490,30.8,false,31.25,1.000
psk31,offset5Hz,1412,0.0000,20,116.2,41.0,10,0,0.579,0.460,29.8,false,31.25,1.000
psk31,offset5Hz,1412,0.0000,20,116.1,41.0,9,0,0.566,0.470,30.8,false,31.25,1.000
psk31,offset5Hz,1412,0.0000,20,115.4,41.0,9,0,0.567,0.490,30.8,false,31.25,1.000
psk31,offset5Hz,1412,0.0000,20,116.2,41.0,10,0,0.579,0.460,29.8,false,31.25,1.000
psk31,offset5Hz,1406,0.0000,20,116.5,41.0,9,0,0.575,0.561,33.8,false,31.25,1.000
psk31,offset5Hz,1458,0.0000,20,116.8,35.2,9,0,0.586,0.434,29.8,false,31.25,1.000
psk31,offset5Hz,1412,0.0000,20,116.2,41.0,10,0,0.579,0.460,29.8,false,31.25,1.000
psk31,offset5Hz,1406,0.0000,20,116.5,41.0,9,0,0.575,0.561,33.8,false,31.25,1.000
psk31,offset5Hz,1470,0.0000,20,117.3,41.0,9,0,0.572,0.480,31.8,false,31.25,1.000
psk31,offset5Hz,1470,0.0000,20,116.6,35.2,9,0,0.581,0.490,29.8,false,31.25,1.000
psk31,offset5Hz,1412,0.0000,20,115.4,41.0,9,0,0.567,0.490,30.8,false,31.25,1.000
psk31,offset5Hz,1412,0.0000,20,116.1,41.0,9,0,0.566,0.470,30.8,false,31.25,1.000
psk31,offset5Hz,1458,0.0000,20,117.6,29.3,9,0,0.587,0.449,24.2,true,31.25,1.000
psk31,offset5Hz,1458,0.0000,20,117.6,29.3,9,0,0.587,0.449,24.2,true,31.25,1.000
psk31,offset5Hz,1470,0.0000,20,117.3,41.0,9,0,0.572,0.480,31.8,false,31.25,1.000
psk31,offset5Hz,1412,0.0000,20,116.1,41.0,9,0,0.566,0.470,30.8,false,31.25,1.000
psk31,offset5Hz,1470,0.0000,20,117.3,41.0,9,0,0.572,0.480,31.8,false,31.25,1.000
psk31,offset5Hz,1412,0.0000,20,116.2,41.0,10,0,0.579,0.460,29.8,false,31.25,1.000
psk31,offset5Hz,1458,0.0000,20,117.6,29.3,9,0,0.587,0.449,24.2,true,31.25,1.000
psk31,offset5Hz,1406,0.0000,20,116.5,41.0,9,0,0.575,0.561,33.8,false,31.25,1.000
psk31,offset5Hz,1406,0.0000,20,116.5,41.0,9,0,0.575,0.561,33.8,false,31.25,1.000
psk31,offset5Hz,1412,0.0000,20,116.2,41.0,10,0,0.579,0.460,29.8,false,31.25,1.000
psk31,offset5Hz,1406,0.0000,20,116.5,41.0,9,0,0.575,0.561,33.8,false,31.25,1.000
psk31,offset5Hz,1470,0.0000,20,116.6,35.2,9,0,0.581,0.490,29.8,false,31.25,1.000
psk31,offset5Hz,1412,0.0000,20,117.0,35.2,10,0,0.570,0.460,28.8,false,31.25,1.000
psk31,offset5Hz,1412,0.0000,20,117.0,35.2,10,0,0.570,0.460,28.8,false,31.25,1.000
psk31,offset5Hz,1406,0.0000,20,116.5,41.0,9,0,0.575,0.561,33.8,false,31.25,1.000
psk31,offset5Hz,1412,0.0000,20,115.4,41.0,9,0,0.567,0.490,30.8,false,31.25,1.000
psk31,offset5Hz,1412,0.0000,20,116.2,41.0,10,0,0.579,0.460,29.8,false,31.25,1.000
psk31,offset5Hz,1458,0.0000,20,117.6,29.3,9,0,0.587,0.449,24.2,true,31.25,1.000
psk31,offset5Hz,1470,0.0000,20,117.3,41.0,9,0,0.572,0.480,31.8,false,31.25,1.000
psk31,offset5Hz,1470,0.0000,20,117.3,41.0,9,0,0.572,0.480,31.8,false,31.25,1.000
psk31,offset5Hz,1412,0.0000,20,116.1,41.0,9,0,0.566,0.470,30.8,false,31.25,1.000
psk31,offset5Hz,1406,0.0000,20,116.5,41.0,9,0,0.575,0.561,33.8,false,31.25,1.000
psk31,offset5Hz,1412,0.0000,20,116.1,41.0,9,0,0.566,0.470,30.8,false,31.25,1.000
psk31,offset5Hz,1470,0.0000,20,116.6,35.2,9,0,0.581,0.490,29.8,false,31.25,1.000
psk31,offset5Hz,1406,0.0000,20,116.5,41.0,9,0,0.575,0.561,33.8,false,31.25,1.000
psk31,offset5Hz,1470,0.0000,20,117.3,41.0,9,0,0.572,0.480,31.8,false,31.25,1.000
psk31,offset5Hz,1412,0.0000,20,115.4,41.0,9,0,0.567,0.490,30.8,false,31.25,1.000
psk31,offset10Hz,1365,0.0000,20,116.4,23.4,10,0,0.547,0.543,40.1,false,31.25,1.000
psk31,offset10Hz,1412,0.0000,20,116.4,35.2,9,0,0.538,0.543,40.1,false,31.25,1.000
psk31,offset10Hz,1347,0.0000,20,116.0,35.2,10,0,0.539,0.553,42.1,false,31.25,1.000
psk31,offset10Hz,1365,0.0000,20,116.6,17.6,9,0,0.552,0.543,40.1,false,31.25,1.000
psk31,offset10Hz,1365,0.0000,20,116.6,17.6,9,0,0.552,0.543,40.1,false,31.25,1.000
psk31,offset10Hz,1412,0.0000,20,116.6,23.4,9,0,0.546,0.553,40.6,false,31.25,1.000
psk31,offset10Hz,1412,0.0000,20,116.6,23.4,9,0,0.546,0.553,40.6,false,31.25,1.000
psk31,offset10Hz,1429,0.0000,20,115.2,52.7,9,0,0.545,0.579,47.2,false,31.25,1.000
psk31,offset10Hz,1347,0.0000,20,115.3,46.9,9,0,0.545,0.574,42.6,false,31.25,1.000
psk31,offset10Hz,1347,0.0000,20,116.9,29.3,9,0,0.557,0.538,39.6,false,31.25,1.000
psk31,offset10Hz,1347,0.0000,20,116.9,29.3,9,0,0.557,0.538,39.6,false,31.25,1.000
psk31,offset10Hz,1365,0.0000,20,116.4,23.4,10,0,0.547,0.543,40.1,false,31.25,1.000
psk31,offset10Hz,1365,0.0000,20,116.6,17.6,9,0,0.552,0.543,40.1,false,31.25,1.000
psk31,offset10Hz,1347,0.0000,20,116.9,29.3,9,0,0.557,0.538,39.6,false,31.25,1.000
psk31,offset10Hz,1347,0.0000,20,115.3,46.9,9,0,0.545,0.574,42.6,false,31.25,1.000
psk31,offset10Hz,1347,0.0000,20,116.0,35.2,10,0,0.539,0.553,42.1,false,31.25,1.000
psk31,offset10Hz,1412,0.0000,20,116.6,23.4,9,0,0.546,0.553,40.6,false,31.25,1.000
psk31,offset10Hz,1347,0.0000,20,115.3,46.9,9,0,0.545,0.574,42.6,false,31.25,1.000
psk31,offset10Hz,1394,0.0000,20,116.9,23.4,9,0,0.542,0.548,38.6,false,31.25,1.000
psk31,offset10Hz,1347,0.0000,20,116.0,35.2,10,0,0.539,0.553,42.1,false,31.25,1.000
psk31,offset10Hz,1412,0.0000,20,116.4,35.2,9,0,0.538,0.543,40.1,false,31.25,1.000
psk31,offset10Hz,1394,0.0000,20,116.9,23.4,9,0,0.542,0.548,38.6,false,31.25,1.000
psk31,offset10Hz,1429,0.0000,20,115.2,52.7,9,0,0.545,0.579,47.2,false,31.25,1.000
psk31,offset10Hz,1412,0.0000,20,116.6,23.4,9,0,0.546,0.553,40.6,false,31.25,1.000
psk31,offset10Hz,1347,0.0000,20,116.9,29.3,9,0,0.557,0.538,39.6,false,31.25,1.000
psk31,offset10Hz,1412,0.0000,20,116.4,35.2,9,0,0.538,0.543,40.1,false,31.25,1.000
psk31,offset10Hz,1365,0.0000,20,116.6,17.6,9,0,0.552,0.543,40.1,false,31.25,1.000
psk31,offset10Hz,1394,0.0000,20,116.9,23.4,9,0,0.542,0.548,38.6,false,31.25,1.000
psk31,offset10Hz,1382,0.0000,20,116.4,41.0,9,0,0.552,0.543,41.1,false,31.25,1.000
psk31,offset10Hz,1347,0.0000,20,116.0,35.2,10,0,0.539,0.553,42.1,false,31.25,1.000
psk31,offset10Hz,1412,0.0000,20,116.4,35.2,9,0,0.538,0.543,40.1,false,31.25,1.000
psk31,offset10Hz,1365,0.0000,20,116.4,23.4,10,0,0.547,0.543,40.1,false,31.25,1.000
psk31,offset10Hz,1347,0.0000,20,116.9,29.3,9,0,0.557,0.538,39.6,false,31.25,1.000
psk31,offset10Hz,1347,0.0000,20,115.3,46.9,9,0,0.545,0.574,42.6,false,31.25,1.000
psk31,offset10Hz,1365,0.0000,20,116.4,23.4,10,0,0.547,0.543,40.1,false,31.25,1.000
psk31,offset10Hz,1429,0.0000,20,115.2,52.7,9,0,0.545,0.579,47.2,false,31.25,1.000
psk31,offset10Hz,1347,0.0000,20,116.0,35.2,10,0,0.539,0.553,42.1,false,31.25,1.000
psk31,offset10Hz,1347,0.0000,20,115.3,46.9,9,0,0.545,0.574,42.6,false,31.25,1.000
psk31,offset10Hz,1347,0.0000,20,116.0,35.2,10,0,0.539,0.553,42.1,false,31.25,1.000
psk31,offset10Hz,1429,0.0000,20,115.2,52.7,9,0,0.545,0.579,47.2,false,31.25,1.000
psk31,offset10Hz,1429,0.0000,20,115.2,52.7,9,0,0.545,0.579,47.2,false,31.25,1.000
psk31,offset10Hz,1347,0.0000,20,116.9,29.3,9,0,0.557,0.538,39.6,false,31.25,1.000
psk31,offset10Hz,1365,0.0000,20,116.4,23.4,10,0,0.547,0.543,40.1,false,31.25,1.000
psk31,offset10Hz,1347,0.0000,20,115.3,46.9,9,0,0.545,0.574,42.6,false,31.25,1.000
psk31,offset10Hz,1365,0.0000,20,116.6,17.6,9,0,0.552,0.543,40.1,false,31.25,1.000
psk31,offset10Hz,1412,0.0000,20,116.6,23.4,9,0,0.546,0.553,40.6,false,31.25,1.000
psk31,offset10Hz,1347,0.0000,20,116.0,35.2,10,0,0.539,0.553,42.1,false,31.25,1.000
psk31,offset10Hz,1347,0.0000,20,115.3,46.9,9,0,0.545,0.574,42.6,false,31.25,1.000
psk31,offset10Hz,1394,0.0000,20,116.9,23.4,9,0,0.542,0.548,38.6,false,31.25,1.000
psk31,offset10Hz,1394,0.0000,20,116.9,23.4,9,0,0.542,0.548,38.6,false,31.25,1.000
psk31,offset20Hz,1359,0.0000,20,113.9,29.3,9,0,0.442,0.439,65.2,false,31.25,1.000
psk31,offset20Hz,1359,0.0000,20,113.7,35.2,9,0,0.447,0.429,64.1,false,31.25,1.000
psk31,offset20Hz,1417,0.0000,20,113.7,29.3,9,0,0.445,0.460,65.7,false,31.25,1.000
psk31,offset20Hz,1423,0.0000,20,113.4,35.2,9,0,0.455,0.449,63.6,false,31.25,1.000
psk31,offset20Hz,1423,0.0000,20,113.4,35.2,9,0,0.455,0.449,63.6,false,31.25,1.000
psk31,offset20Hz,1417,0.0000,20,113.7,29.3,9,0,0.445,0.460,65.7,false,31.25,1.000
psk31,offset20Hz,1435,0.0000,20,113.7,29.3,9,0,0.443,0.449,66.2,false,31.25,1.000
psk31,offset20Hz,1359,0.0000,20,113.9,29.3,9,0,0.442,0.439,65.2,false,31.25,1.000
psk31,offset20Hz,1435,0.0000,20,113.7,29.3,9,0,0.443,0.449,66.2,false,31.25,1.000
psk31,offset20Hz,1423,0.0000,20,113.4,35.2,9,0,0.455,0.449,63.6,false,31.25,1.000
psk31,offset20Hz,1417,0.0000,20,113.7,29.3,9,0,0.445,0.460,65.7,false,31.25,1.000
psk31,offset20Hz,1388,0.0000,20,112.8,35.2,10,0,0.455,0.424,63.1,false,31.25,1.000
psk31,offset20Hz,1388,0.0000,20,112.8,35.2,10,0,0.455,0.424,63.1,false,31.25,1.000
psk31,offset20Hz,1359,0.0000,20,113.9,29.3,9,0,0.442,0.439,65.2,false,31.25,1.000
psk31,offset20Hz,1394,0.0000,20,113.2,35.2,9,0,0.459,0.444,62.1,false,31.25,1.000
psk31,offset20Hz,1429,0.0000,20,113.7,35.2,9,0,0.450,0.460,64.6,false,31.25,1.000
psk31,offset20Hz,1435,0.0000,20,113.7,29.3,9,0,0.443,0.449,66.2,false,31.25,1.000
psk31,offset20Hz,1435,0.0000,20,113.7,29.3,9,0,0.443,0.449,66.2,false,31.25,1.000
psk31,offset20Hz,1388,0.0000,20,112.8,35.2,10,0,0.455,0.424,63.1,false,31.25,1.000
psk31,offset20Hz,1435,0.0000,20,113.7,29.3,9,0,0.443,0.449,66.2,false,31.25,1.000
psk31,offset20Hz,1423,0.0000,20,113.4,35.2,9,0,0.455,0.449,63.6,false,31.25,1.000
psk31,offset20Hz,1388,0.0000,20,112.8,35.2,10,0,0.455,0.424,63.1,false,31.25,1.000
psk31,offset20Hz,1435,0.0000,20,113.7,29.3,9,0,0.443,0.449,66.2,false,31.25,1.000
psk31,offset20Hz,1388,0.0000,20,112.8,35.2,10,0,0.455,0.424,63.1,false,31.25,1.000
psk31,offset20Hz,1435,0.0000,20,113.7,29.3,9,0,0.443,0.449,66.2,false,31.25,1.000
psk31,offset20Hz,1371,0.0000,20,113.1,35.2,10,0,0.451,0.424,62.6,false,31.25,1.000
psk31,offset20Hz,1359,0.0000,20,113.7,35.2,9,0,0.447,0.429,64.1,false,31.25,1.000
psk31,offset20Hz,1435,0.0000,20,113.7,29.3,9,0,0.443,0.449,66.2,false,31.25,1.000
psk31,offset20Hz,1394,0.0000,20,113.2,35.2,9,0,0.459,0.444,62.1,false,31.25,1.000
psk31,offset20Hz,1388,0.0000,20,112.8,35.2,10,0,0.455,0.424,63.1,false,31.25,1.000
psk31,offset20Hz,1371,0.0000,20,113.1,35.2,10,0,0.451,0.424,62.6,false,31.25,1.000
psk31,offset20Hz,1429,0.0000,20,113.7,35.2,9,0,0.450,0.460,64.6,false,31.25,1.000
psk31,offset20Hz,1371,0.0000,20,113.1,35.2,10,0,0.451,0.424,62.6,false,31.25,1.000
psk31,offset20Hz,1423,0.0000,20,113.4,35.2,9,0,0.455,0.449,63.6,false,31.25,1.000
psk31,offset20Hz,1417,0.0000,20,113.7,29.3,9,0,0.445,0.460,65.7,false,31.25,1.000
psk31,offset20Hz,1429,0.0000,20,113.7,35.2,9,0,0.450,0.460,64.6,false,31.25,1.000
psk31,offset20Hz,1435,0.0000,20,113.7,29.3,9,0,0.443,0.449,66.2,false,31.25,1.000
psk31,offset20Hz,1435,0.0000,20,113.7,29.3,9,0,0.443,0.449,66.2,false,31.25,1.000
psk31,offset20Hz,1423,0.0000,20,113.4,35.2,9,0,0.455,0.449,63.6,false,31.25,1.000
psk31,offset20Hz,1359,0.0000,20,113.9,29.3,9,0,0.442,0.439,65.2,false,31.25,1.000
psk31,offset20Hz,1394,0.0000,20,113.2,35.2,9,0,0.459,0.444,62.1,false,31.25,1.000
psk31,offset20Hz,1359,0.0000,20,113.9,29.3,9,0,0.442,0.439,65.2,false,31.25,1.000
psk31,offset20Hz,1435,0.0000,20,113.7,29.3,9,0,0.443,0.449,66.2,false,31.25,1.000
psk31,offset20Hz,1371,0.0000,20,113.1,35.2,10,0,0.451,0.424,62.6,false,31.25,1.000
psk31,offset20Hz,1417,0.0000,20,113.7,29.3,9,0,0.445,0.460,65.7,false,31.25,1.000
psk31,offset20Hz,1388,0.0000,20,112.8,35.2,10,0,0.455,0.424,63.1,false,31.25,1.000
psk31,offset20Hz,1371,0.0000,20,113.1,35.2,10,0,0.451,0.424,62.6,false,31.25,1.000
psk31,offset20Hz,1417,0.0000,20,113.7,29.3,9,0,0.445,0.460,65.7,false,31.25,1.000
psk31,offset20Hz,1359,0.0000,20,113.7,35.2,9,0,0.447,0.429,64.1,false,31.25,1.000
psk31,offset20Hz,1371,0.0000,20,113.1,35.2,10,0,0.451,0.424,62.6,false,31.25,1.000
psk31,offset50Hz,1400,0.0000,20,113.1,35.2,10,0,0.279,0.662,30.8,false,100.00,1.000
psk31,offset50Hz,1394,0.0000,20,112.6,35.2,10,0,0.288,0.631,33.8,false,100.00,1.000
psk31,offset50Hz,1400,0.0000,20,113.1,35.2,10,0,0.279,0.662,30.8,false,100.00,1.000
psk31,offset50Hz,1394,0.0000,20,112.6,35.2,10,0,0.288,0.631,33.8,false,100.00,1.000
psk31,offset50Hz,1394,0.0000,20,113.2,35.2,10,0,0.281,0.657,31.3,false,100.00,1.000
psk31,offset50Hz,1394,0.0000,20,112.6,35.2,10,0,0.288,0.631,33.8,false,100.00,1.000
psk31,offset50Hz,1394,0.0000,20,112.6,35.2,10,0,0.290,0.621,34.8,false,100.00,1.000
psk31,offset50Hz,1400,0.0000,20,113.1,35.2,10,0,0.279,0.662,30.8,false,100.00,1.000
psk31,offset50Hz,1394,0.0000,20,113.0,35.2,10,0,0.282,0.652,31.8,false,100.00,1.000
psk31,offset50Hz,1400,0.0000,20,113.1,35.2,10,0,0.279,0.662,30.8,false,100.00,1.000
psk31,offset50Hz,1394,0.0000,20,112.6,35.2,10,0,0.288,0.631,33.8,false,100.00,1.000
psk31,offset50Hz,1400,0.0000,20,113.1,35.2,10,0,0.279,0.662,30.8,false,100.00,1.000
psk31,offset50Hz,1400,0.0000,20,113.2,29.3,10,0,0.284,0.646,32.3,false,100.00,1.000
psk31,offset50Hz,1394,0.0000,20,112.6,35.2,10,0,0.288,0.631,33.8,false,100.00,1.000
psk31,offset50Hz,1365,0.0000,20,112.8,35.2,10,0,0.289,0.626,34.3,false,100.00,1.000
psk31,offset50Hz,1394,0.0000,20,112.6,35.2,10,0,0.288,0.631,33.8,false,100.00,1.000
psk31,offset50Hz,1400,0.0000,20,113.2,29.3,10,0,0.284,0.646,32.3,false,100.00,1.000
psk31,offset50Hz,1382,0.0000,20,113.2,35.2,10,0,0.282,0.652,31.8,false,100.00,1.000
psk31,offset50Hz,1365,0.0000,20,112.8,35.2,10,0,0.289,0.626,34.3,false,100.00,1.000
psk31,offset50Hz,1382,0.0000,20,113.2,35.2,10,0,0.282,0.652,31.8,false,100.00,1.000
psk31,offset50Hz,1365,0.0000,20,112.8,35.2,10,0,0.289,0.626,34.3,false,100.00,1.000
psk31,offset50Hz,1365,0.0000,20,112.8,35.2,10,0,0.289,0.626,34.3,false,100.00,1.000
psk31,offset50Hz,1394,0.0000,20,113.0,35.2,10,0,0.282,0.652,31.8,false,100.00,1.000
psk31,offset50Hz,1400,0.0000,20,113.2,29.3,10,0,0.284,0.646,32.3,false,100.00,1.000
psk31,offset50Hz,1365,0.0000,20,112.8,35.2,10,0,0.289,0.626,34.3,false,100.00,1.000
psk31,offset50Hz,1394,0.0000,20,112.6,35.2,10,0,0.288,0.631,33.8,false,100.00,1.000
psk31,offset50Hz,1365,0.0000,20,112.1,35.2,10,0,0.292,0.616,35.4,false,100.00,1.000
psk31,offset50Hz,1394,0.0000,20,113.0,35.2,10,0,0.282,0.652,31.8,false,100.00,1.000
psk31,offset50Hz,1365,0.0000,20,112.1,35.2,10,0,0.292,0.616,35.4,false,100.00,1.000
psk31,offset50Hz,1400,0.0000,20,113.1,35.2,10,0,0.279,0.662,30.8,false,100.00,1.000
psk31,offset50Hz,1359,0.0000,20,112.5,35.2,10,0,0.293,0.621,34.8,false,100.00,1.000
psk31,offset50Hz,1394,0.0000,20,113.0,35.2,10,0,0.282,0.652,31.8,false,100.00,1.000
psk31,offset50Hz,1365,0.0000,20,112.1,35.2,10,0,0.292,0.616,35.4,false,100.00,1.000
psk31,offset50Hz,1365,0.0000,20,112.1,35.2,10,0,0.292,0.616,35.4,false,100.00,1.000
psk31,offset50Hz,1359,0.0000,20,112.5,35.2,10,0,0.293,0.621,34.8,false,100.00,1.000
psk31,offset50Hz,1365,0.0000,20,112.8,35.2,10,0,0.289,0.626,34.3,false,100.00,1.000
psk31,offset50Hz,1400,0.0000,20,113.1,35.2,10,0,0.279,0.662,30.8,false,100.00,1.000
psk31,offset50Hz,1365,0.0000,20,112.8,35.2,10,0,0.289,0.626,34.3,false,100.00,1.000
psk31,offset50Hz,1394,0.0000,20,113.0,35.2,10,0,0.282,0.652,31.8,false,100.00,1.000
psk31,offset50Hz,1400,0.0000,20,113.1,35.2,10,0,0.279,0.662,30.8,false,100.00,1.000
psk31,offset50Hz,1365,0.0000,20,112.1,35.2,10,0,0.292,0.616,35.4,false,100.00,1.000
psk31,offset50Hz,1394,0.0000,20,112.6,35.2,10,0,0.288,0.631,33.8,false,100.00,1.000
psk31,offset50Hz,1382,0.0000,20,113.2,35.2,10,0,0.282,0.652,31.8,false,100.00,1.000
psk31,offset50Hz,1394,0.0000,20,113.0,35.2,10,0,0.282,0.652,31.8,false,100.00,1.000
psk31,offset50Hz,1394,0.0000,20,113.0,35.2,10,0,0.282,0.652,31.8,false,100.00,1.000
psk31,offset50Hz,1400,0.0000,20,113.2,29.3,10,0,0.284,0.646,32.3,false,100.00,1.000
psk31,offset50Hz,1400,0.0000,20,113.1,35.2,10,0,0.279,0.662,30.8,false,100.00,1.000
psk31,offset50Hz,1400,0.0000,20,113.2,29.3,10,0,0.284,0.646,32.3,false,100.00,1.000
psk31,offset50Hz,1394,0.0000,20,112.6,35.2,10,0,0.290,0.621,34.8,false,100.00,1.000
psk31,offset50Hz,1394,0.0000,20,112.6,35.2,10,0,0.288,0.631,33.8,false,100.00,1.000
psk31,itu-good,82,0.1088,1,40.2,29.3,0,0,0.615,0.450,17.0,false,31.25,1.000
psk31,itu-good,76,0.1441,1,39.9,29.3,0,0,0.621,0.410,14.5,false,31.25,1.000
psk31,itu-good,76,0.1425,1,39.9,29.3,0,0,0.621,0.410,14.5,false,31.25,1.000
psk31,itu-good,82,0.1240,1,39.6,29.3,0,0,0.607,0.415,14.5,false,31.25,1.000
psk31,itu-good,76,0.1564,1,39.7,29.3,0,0,0.607,0.400,15.5,false,31.25,1.000
psk31,itu-good,82,0.1226,1,39.6,29.3,0,0,0.616,0.420,17.0,false,31.25,1.000
psk31,itu-good,82,0.1079,2,40.1,29.3,0,0,0.612,0.435,15.0,false,31.25,1.000
psk31,itu-good,82,0.1111,2,40.3,29.3,0,0,0.614,0.435,16.0,false,31.25,1.000
psk31,itu-good,76,0.1534,1,39.8,29.3,0,0,0.610,0.400,14.5,false,31.25,1.000
psk31,itu-good,82,0.1218,1,39.6,29.3,0,0,0.606,0.405,14.5,false,31.25,1.000
psk31,itu-good,82,0.1233,1,39.6,29.3,0,0,0.608,0.390,15.5,false,31.25,1.000
psk31,itu-good,82,0.1244,1,39.5,29.3,0,0,0.607,0.400,15.5,false,31.25,1.000
psk31,itu-good,82,0.1244,1,39.6,29.3,0,0,0.608,0.410,14.5,false,31.25,1.000
psk31,itu-good,82,0.1222,1,39.9,29.3,0,0,0.608,0.410,13.5,false,31.25,1.000
psk31,itu-good,87,0.0946,1,40.0,29.3,0,0,0.619,0.425,14.0,false,31.25,1.000
psk31,itu-good,82,0.1216,1,39.7,29.3,0,0,0.609,0.400,15.5,false,31.25,1.000
psk31,itu-good,82,0.1292,1,39.7,29.3,0,0,0.609,0.375,15.0,false,31.25,1.000
psk31,itu-good,82,0.1223,1,39.7,29.3,0,0,0.616,0.405,16.0,false,31.25,1.000
psk31,itu-good,82,0.1206,1,39.9,29.3,0,0,0.613,0.395,15.5,false,31.25,1.000
psk31,itu-good,82,0.1142,2,39.9,29.3,0,0,0.620,0.400,15.5,false,31.25,1.000
psk31,itu-good,76,0.1537,1,39.6,29.3,0,0,0.606,0.395,13.5,false,31.25,1.000
psk31,itu-good,76,0.1541,1,39.9,29.3,0,0,0.610,0.420,12.5,false,31.25,1.000
psk31,itu-good,82,0.1219,1,39.6,29.3,0,0,0.616,0.405,15.0,false,31.25,1.000
psk31,itu-good,82,0.1178,1,39.9,29.3,0,0,0.617,0.400,15.5,false,31.25,1.000
psk31,itu-good,82,0.1231,1,39.6,29.3,0,0,0.615,0.395,17.0,false,31.25,1.000
psk31,itu-good,82,0.1130,1,40.0,29.3,0,0,0.620,0.410,13.5,false,31.25,1.000
psk31,itu-good,82,0.1050,2,40.3,29.3,0,0,0.615,0.455,17.0,false,31.25,1.000
psk31,itu-good,76,0.1554,1,39.5,29.3,0,0,0.616,0.415,16.0,false,31.25,1.000
psk31,itu-good,82,0.1161,1,39.9,29.3,0,0,0.621,0.405,13.5,false,31.25,1.000
psk31,itu-good,76,0.1569,1,39.9,29.3,0,0,0.611,0.420,12.5,false,31.25,1.000
psk31,itu-good,82,0.1199,1,39.9,29.3,0,0,0.615,0.390,15.5,false,31.25,1.000
psk31,itu-good,82,0.1219,1,39.7,29.3,0,0,0.617,0.400,15.0,false,31.25,1.000
psk31,itu-good,82,0.1264,1,39.6,29.3,0,0,0.613,0.405,17.5,false,31.25,1.000
psk31,itu-good,82,0.1239,1,39.6,29.3,0,0,0.608,0.410,14.5,false,31.25,1.000
psk31,itu-good,82,0.1216,1,39.6,29.3,0,0,0.611,0.400,15.5,false,31.25,1.000
psk31,itu-good,87,0.0894,2,40.3,29.3,0,0,0.613,0.450,17.0,false,31.25,1.000
psk31,itu-good,76,0.1355,1,40.3,29.3,0,0,0.614,0.425,15.0,false,31.25,1.000
psk31,itu-good,82,0.1153,1,39.9,29.3,0,0,0.621,0.420,13.5,false,31.25,1.000
psk31,itu-good,82,0.1152,1,39.9,29.3,0,0,0.621,0.410,13.0,false,31.25,1.000
psk31,itu-good,76,0.1357,2,40.3,29.3,0,0,0.613,0.445,16.0,false,31.25,1.000
